id,The_processes_and_standards_outlined_in_the_MP_guide_are_clear_to_understand,The_onboarding_process_is_sufficient_to_set_me_up_for_success_with_PLN,I_am_satisfied_with_the_pricing_structure_in_Protolab_Network,I_am_satisfied_with_the_auction_process_in_Protolab_Network,An_acceptable_%_win_rate_for_me_in_RFQ_is,I_am_satisfied_with_the_overall_communication_flow_in_Protolab_Network,I_am_satisfied_with_the_payment_flow_and_payment_timeliness_in_Protolab_Network,The_shipping_process_and_requirements_are_clear,The_Protolab_Networks_Dispute_process_is_fair,I_am_informed_when_there_is_a_new_product_feature_release,I_am_satisfied_with_the_partnership_with_Protolab_Network,Region,Month
85w025i59lltn85w9lg4dmgtu5gnq13x,8,9,8,9,50,8,10,9,9,9,9,,202403
nkjbnvmeiufbdmiv4l42nkjbn2us2fgp,10,10,10,10,80,10,10,10,10,10,10,,202403
wycn3x3xulwcy2mmwy8nyeom6nw3q028,10,10,4,10,70,10,10,10,6,10,10,,202403
smtm3w67qe336krsmtmc3p9965gmoxit,10,10,10,10,85,10,10,2,8,10,10,,202403
08vgg9vqc869lfkhzsp308vgggzsr64n,9,9,5,4,50,6,7,8,8,6,,,202403
iypwaf23c534roaoiy1niypwafcw300p,8,9,7,9,,10,8,10,3,9,9,,202403
wvidkbb9q248y5rvtvwviovwij8sorf3,10,10,7,8,30,9,10,9,9,9,9,,202403
en2vul86i3rlx7azoten2vulrkh5ak8l,7,8,4,5,50,5,8,8,7,8,6,,202403
ofjak8b030f5o5eofja5oqw8qswzsfir,9,9,5,6,60,9,9,9,9,9,8,,202403
yjafj9gu5svzdexyjaf72qmaordtjide,8,8,9,9,75,8,10,8,7,10,10,,202403
3ujhpdr4uigv8nxvtftkr33ujhpdlnks,3,8,4,8,80,8,8,6,8,8,5,,202403
p9bjfqxwxx3euqzc165p9b20r1ljgfn0,8,8,9,9,15,10,9,9,10,9,10,,202403
vkyfak96bo5uz0rxlx8vkyy3zsd1u8qt,8,8,4,7,33,8,8,8,10,3,6,,202403
lozsw7z6ww19x8sglgt2lozsw7z5zmft,10,6,3,2,50,5,10,10,4,2,6,,202403
806pxjigv3lbk3f7806pxjz02a5gm4sy,7,8,9,9,,10,10,9,9,10,10,,202403
lx8eg0c2wnyvgncalx8e5u9rbqw5ka26,10,9,8,9,10,10,3,10,4,10,,,202403
7x4195g0drtcbkj7x4195hkitesng1yb,10,10,3,6,50,9,6,9,8,10,7,,202403
4862ab64ro2e6200cdrfp4862ab6v96b,10,10,7,7,75,10,10,8,5,8,8,,202403
40l8q3mzz99n84240l8q3sr8l2mdkwg8,3,9,8,8,5,8,10,2,5,4,10,,202403
tfmb8jredsj6rs7qja66tfmb82uyb94c,8,8,5,7,25,8,9,7,7,6,7,,202403
17hujzaumm9uz3oudf17huq15kslxgqm,8,5,6,6,80,6,8,8,8,5,6,,202403
ojmydpm37gp5r6p2zaojmydv7deszxnc,8,10,2,3,,8,8,8,8,8,3,,202403
hdhugarvksug15bq5p2up2rehdhugarh,10,10,9,10,,10,10,10,10,10,10,,202403
c98sypdid253s312lrdc2c98syphw52l,10,10,7,7,5,10,9,8,8,9,10,,202403
9rlmhgwmej1zq6tn949rlmbocjkrmcnr,6,8,6,8,10,9,10,10,7,1,10,,202403
y44p8i7xmv63upbtn3gy44pa7d4nkghx,8,10,7,9,60,9,8,10,10,5,10,,202403
b9oc0q1fn8tuylom3b9oc0qvs68c1yfd,6,7,5,8,5,7,7,6,5,8,7,,202403
0u5dpw5truylqfiq02ivcho0u5dpwtyg,9,10,6,9,25,9,10,10,9,9,10,,202403
vrl8tfgwjoe1dhf11lvrl8xw595eq88j,10,10,6,7,,10,10,10,10,10,10,,202403
q5fbwdntvjuc6je6pq5fbwd07fddt54f,8,8,3,7,80,9,9,9,7,9,5,,202403
vkwku9prco910sxk1svkwkuuojnnhhae,10,10,10,10,11,10,10,10,10,10,10,,202403
7tyu3tq3ojxfjac7tyu3tm14icvdlr9h,10,10,5,1,1,10,10,4,10,10,10,,202403
rdniyn73ub7djci2ulg5qrdniynxuiaz,10,10,7,8,50,10,6,10,10,10,10,,202403
pn4dh2n5yq259h07vwizovtpn4dh2n56,10,,,6,,,10,,10,10,10,,202403
puk0mltdsy9e60b3afbaypuk0mlv6yox,10,10,10,9,2,10,10,10,10,10,10,,202403
1z402uzhnw1l8qkx7qqhxwtl1z402uvr,8,10,6,5,20,8,9,5,4,10,7,,202403
gp8mv9kxdksc8jngp8mh4lyza6twaill,10,8,10,8,,8,10,10,7,10,9,,202403
p79v08ifiwv8ymyt9aqqxpp79v08qzh7,10,10,3,4,35,10,8,10,7,10,10,,202403
ecpnnw1yrnwwkkdhsnx6uecpnenbww4d,9,8,3,6,20,10,10,10,6,10,8,,202403
nevlbayccei4tnxtnevlpk0uapcj2nr7,10,10,7,8,10,10,10,10,9,10,10,,202403
er30rilh4f8zk7lkiy8er30rs5i38bay,7,7,6,7,30,6,7,5,5,10,8,,202403
vksyic8vpa2fkxa4e4vksyih4wtox60e,8,8,5,8,5,9,10,10,8,8,10,,202403
63yw9m3uujyixl3bs463yw9m35m2dtvv,10,8,10,8,,10,10,,7,,,,202403
dhlapgioqm5p0wadhlg7qnzwxl62nvx9,10,9,4,9,15,10,10,10,8,10,10,,202403
y6e7z40we8idm75swryfy6e7z40qsnrj,10,10,5,7,50,10,10,10,8,9,8,,202403
m2r6ogms04bq6pi0im2r66o48n6go2k2,,,,,,,,,,,,,202403
e75vi21800bhtwu7vye75vidmsw6itra,8,8,2,5,33,8,6,8,5,8,7,,202403
pb0ysruczx4j2ebujkpb0ys6wp056yu8,7,5,5,7,30,7,8,7,7,7,7,,202403
0cajx2wdppk90340caj2mc0b73z4hes6,8,6,4,10,10,10,8,10,7,10,10,,202403
6ifmfg8f6o23xqk3fxh6ifmfgr87zr2w,8,10,1,4,8,10,10,10,10,10,10,,202403
jo92ydldtbwtahljo9oj129s5we5c64m,10,10,8,10,70,10,10,10,10,10,10,,202403
taquq63lw1nm0amrbrptaquqxlbdf4xe,7,9,2,7,60,10,6,7,7,8,9,,202403
wov86i5vdntbpkawov8rpfixjvjpgv1o,10,10,10,10,50,10,10,10,10,10,10,,202403
1014cg2t9labe251e692tj38pw14753b,3,5,1,3,80,6,7,8,4,3,9,,202403
91ihl2wy3vymtkhu8oudl91ihl2w89qs,10,10,7,6,80,10,10,10,10,10,10,,202403
l8dkof14pa3y12hr6c35lual8dkof14q,,9,10,10,30,10,,10,10,10,10,,202403
u4pidb1huknzpiu4pidbzkw9r436jw97,10,,7,8,45,10,5,10,7,10,10,,202403
s3xrrmqv6su3p1r5s3xhn2mx6jh8jn58,8,9,10,5,50,8,9,8,9,10,9,,202403
1am1ppe7n7skxrd1am1x9nhxf61pdlc7,7,6,3,1,10,7,8,8,8,6,6,,202403
wmf04ejda0f0ovhmk7wmf04ehlxyqshb,9,9,8,8,85,10,10,8,6,10,10,,202403
rxt19fnd7voyh2lsqrrxt1999432f7c1,10,10,5,10,20,10,10,9,9,10,10,,202403
jkgw9erujpduoh6jkg8l5ftybjiyje67,5,5,3,3,30,5,10,8,5,5,3,,202403
2mtofw1o7pegqy42mtofw12kyiy9lceo,7,,3,1,75,6,1,10,7,3,5,,202403
d0yugcccc08kqb9ah0gd0yuh13qqcbk5,8,8,4,5,3,8,8,9,8,10,9,,202403
3wm3ckav1imzd0xr1kgd3wm3c33iohco,9,8,7,7,50,4,4,8,8,8,8,,202403
6zsv4hon5c8l6526zsrgv7cdfap9d1q6,10,10,5,5,40,10,10,10,10,10,10,,202403
b69nlk1tj0sdp2dz8sakq4b69nlkc9sh,10,10,7,8,30,8,10,10,10,7,10,,202403
ukebicv7evmqpjlpepukerrabslpzur1,10,8,8,10,90,10,10,10,10,5,10,,202403
ipmbnnbsb4zq7jueb5jipmbnn3js2mxz,9,6,5,,,8,,8,8,,7,,202403
kz7fa8pjjxkf3qkkz7failewbrs2wgyx,7,8,7,7,15,7,9,7,6,9,8,,202403
zm2hds2360d6rgeivig6zm2hjd8e61ad,9,7,8,9,20,7,10,9,9,7,9,,202403
q2ezlvc7fuz250xnkjjmd55q2ezlvcqu,10,10,6,10,10,10,5,10,10,10,10,,202403
6qo1j4hzpqlr9mwx06qo1j93stuwdrea,8,8,5,6,8,9,10,8,3,8,9,,202403
ws3asyrece06yeyawx6ws3as6njzoc82,8,,5,9,60,9,10,10,10,10,10,,202403
ea6z55id6srhmcyarfea6z5k75maf8f3,10,10,10,9,,,,,9,10,10,,202403
2g08untd2fdjz41lvueace2g08un8csl,9,9,5,7,20,8,6,8,7,10,8,,202403
g7ki6bo4afriuu7gzk9sg7ki64sb4q8l,10,10,8,10,5,10,9,9,9,9,10,,202403
8sc46a8t8qsd9kxjq8sc46147npfrztc,7,4,7,8,70,8,8,10,10,10,10,,202403
b4hod778ikq08em7cxb4hod7xwz54avh,10,10,5,3,10,10,10,6,9,10,9,,202403
wjujlhq8yztboygsdf9wjujlhvljak1d,,10,6,7,50,10,9,8,10,10,10,,202403
duepx2aq55pnckduepqcjphn2s6gzbac,8,10,1,3,,2,,4,,4,4,,202403
4ivn2np8n20b9w87e04av8f4ivn2np08,9,10,8,8,40,10,10,9,8,8,10,,202403
9iamhrfke5skwzsvo9iamdl5z4tp5ubu,7,10,8,9,20,10,9,8,10,9,10,,202403
yg0iuxhrsayzsa5ciygvzpijxs8kemk3,10,10,7,1,30,10,10,10,10,5,8,,202403
msi6vvhk8fhi7a5hwywmsi6v0rb56t3y,10,10,4,10,25,8,10,10,7,9,10,,202403
ld2naew6njzikjl6l0wxieq3yynd6l0w,9,9,7,7,,10,10,9,9,9,10,,202403
qa7i3m5n4nzxwkh1hqqa7i3m5axuqx5g,9,5,4,4,10,8,5,8,8,5,7,,202403
3nb720csrvuc1ytgqqz3nb720c7a34j8,10,10,7,9,50,9,4,9,8,9,10,,202403
sdntclytlnnn3zksul0fsdntckgzy7hg,10,5,10,1,80,6,8,8,7,5,5,,202403
d37giok1yb9mazu6ehy5d37giabr5nsw,7,5,4,4,70,8,4,8,8,3,8,,202403
b94g14vg0lnt0qwrl4n2b94g1oija82q,6,8,8,9,25,9,8,9,7,8,,,202403
hu1bn5njwr4c8lhu1bvksd5ox3fi3oog,8,10,3,8,,4,10,1,6,10,8,,202403
o4hn46oz6i44fksbiwfo4hn46jl455cr,5,7,4,8,50,8,9,9,8,9,8,,202403
hf4jxq46ql1pc041no1hakhf4jx1i94c,9,10,7,8,10,10,10,10,8,10,10,,202403
f35lpk410nk6wq13zbf35lpkhut5lzpy,7,3,5,8,65,6,3,7,5,6,6,,202403
uqgj9l8kvqodtzrsu950auqgj9l5nywd,7,10,3,7,50,6,10,5,6,8,9,,202403
gu730a9yzlqms2gu730qaaz1sayqhcwm,7,8,5,10,10,7,3,5,7,5,9,,202403
t49mz66ervfjtjgnon62h4t49mz61sjw,,,,,,,,,,,,,202403
og5cl0hzgwizw1kk3q59eog5cl4yo5gk,10,9,7,8,,9,9,10,10,9,9,,202403
l5zil2l7bo1l81l5zi2cpy8bbe39xtur,8,8,9,7,50,9,9,10,7,10,10,,202403
en20w6u5hpto91n9xmen20w67vxsqqts,10,8,6,10,,6,10,10,10,10,10,,202403
wb5qnhaklcvf4yybfqezwb5qnhad8o8q,10,10,9,10,10,10,10,10,10,10,10,,202403
vz2ej5bvz924srpfn2vz2ejitlmsoa4f,10,8,4,4,60,8,10,10,8,7,9,,202403
jbelol9qdj1s64yl9jbetdpb2bcqc8cg,8,8,1,8,,1,5,8,5,5,2,,202403
xkgxqqyuy0tbfxkgxlgj16q3nkawuhx3,10,10,5,5,,10,10,10,10,10,10,,202403
mj7610t7yqww57rnmj7610fzug5a9gbc,10,,,,,,,,,,,,202403
r2jvyxdc13mqi4ur2jvyxda38y9i3mbh,8,8,6,1,75,4,2,9,5,6,7,,202403
obiykmv4y0d3v3q1koobiyufi7orsdpf,7,8,7,6,40,5,8,7,8,7,9,,202403
tupjb3h5xwe3rhm2434ntupjb3hzgcvm,9,6,2,7,30,10,10,10,9,10,10,,202403
llq9f01xtzl9b6tiyzllq96t2uwptk3j,7,7,6,9,5,6,6,10,,8,10,,202403
fr6xj4btla7tcjkfws9fr6xjhtspoqvs,10,10,8,8,50,8,8,8,9,8,10,,202403
bu690yiz1fpchq7bu690yie86e89iup4,10,10,8,5,50,10,10,10,10,10,10,,202403
urcbj4czt5knjbl2on1hmurcbz8o3loo,9,9,1,9,30,10,1,1,10,10,10,,202403
pf2yp08vyu0jo4dqj5qpf2ypmdeqlkis,8,8,2,5,75,3,1,8,8,8,7,,202403
okvwm8y3ewv2c77kokvwm8j149jq7jtz,3,8,4,4,70,5,9,1,8,2,7,,202403
xl7zixr7bhh6q89xl7zix12iyk8dnej5,9,9,2,1,20,9,,6,,3,,,202403
e161504rohraf7su7y9e161505xslorq,10,10,10,10,80,10,10,10,10,10,10,China,202407
hsf6aadbw8x6hywjfb1thsf6avqqjs61,10,10,6,8,20,10,10,10,8,10,10,India,202407
sew7aom9znel3dk2sew7acpj6leer0q8,5,7,6,10,50,7,10,7,8,10,8,US,202407
9ljsacxohm4dqnpuwkkyig9ljsaxtx9b,6,9,6,6,30,7,9,7,8,7,10,Europe,202407
f7ghqc8cpdqm0molqb9hjf7ghnifpgll,8,8,6,2,60,7,9,8,6,7,9,Europe,202407
pbioiov8ad7j5fzi929lhpbioiov4eom,10,10,8,10,5,10,10,10,8,8,10,China,202407
l8fxv6zllwn5ep9gl8fxv6z408tz97b3,8,8,1,5,20,9,1,1,8,9,9,US,202407
5ylh8ytaz9wjmy5ylh89xlw803dsm3y1,9,9,7,7,40,9,3,10,6,4,8,US,202407
j04nbzgu9ftlya5lauxj04nbzgi0h83o,9,9,7,8,35,8,8,8,5,8,9,Europe,202407
6ip41kkcbjmpp4l0jj6ip45vv62w9y9i,10,10,10,10,,10,10,8,10,10,10,US,202407
pphpepzpq7bhq6wippphpmzm3fjl6w65,4,8,3,9,,5,9,9,4,4,7,Mex,202407
jeejd9d26z3mj8xu2ve5iy2xjeejd9d2,9,5,5,4,25,7,8,8,8,8,8,US,202407
yqjhiedjrqb1zyqjoaxcddii2oa1bt01,7,5,5,4,25,6,6,6,5,6,10,US,202407
9w1w2ok9mwe4yz639w1u4rhipfakkgtp,8,8,5,8,30,8,9,9,8,5,9,US,202407
x9ff7n94y1w176uz9x9ff7wmsydp4d7a,9,2,2,5,5,9,10,9,9,2,2,India,202407
6h1lc1dfq7e2egol6h1lcxrqssdeczke,8,8,7,8,60,6,6,5,8,7,9,US,202407
5e3l4prinye5ebdd6fo1b0l7pmedihue,8,6,9,2,60,7,10,10,9,7,10,US,202407
wi6sk7l6mbi8lgunwi6skabnewdmq2eq,10,10,4,4,80,10,7,9,6,9,10,India,202407
db0rpzpxrwdhnr97rfphvwqf9dln7hnr,10,10,10,10,,10,10,10,10,10,10,India,202407
8qoszzs8w0xk7tp8qosh52k1pbpvt49h,9,9,7,7,60,9,6,9,6,9,10,Europe,202407
ddmcgd646ylci9mfipuqddmcgdq8mf2m,8,8,5,6,3,8,9,9,6,9,9,China,202407
kq006t6d5uab36ztegvgokq006t6dv6b,10,10,10,10,80,10,10,10,10,10,10,Europe,202407
b3fa54ptimw81mo3ztj26b3fp4qdtsa5,5,10,8,10,10,10,10,10,8,8,10,China,202407
jh7782i18djxum66punjh77829v1d3zt,7,8,3,5,30,8,8,8,8,8,7,Europe,202407
yekr6l2havsiayyekz94parv9kffd6ls,9,8,3,9,45,8,9,9,5,10,9,China,202407
3l0fagdfgp3tbmq6n2ssh3l0fagdzf0l,7,6,2,2,80,7,8,8,7,8,7,Europe,202407
8j9esqmicseg5558i8j9eh9jd0ycduwx,10,10,10,10,75,5,10,10,10,10,8,India,202407
xux7y7q3zgritd1ytxux7yc7w3891bzc,10,10,8,10,5,10,10,10,10,9,10,China,202407
olid2i1usnlr53p5rolidm1jwi7guhfv,10,8,9,9,60,10,,,10,,,China,202407
k9405h2drz27pk9408j4whpmi3czkxbu,9,9,5,9,20,10,10,9,8,9,7,China,202407
grhfjirpeyhm7c0owgrhy5a8e1kte2bc,10,5,10,9,20,10,9,10,10,10,10,China,202407
hl9z6ay13skoifs783m7mk8hl9ze86u2,8,9,9,9,4,9,10,9,7,9,9,China,202407
rv0r144x6bi5iakdofrv0rrkif37pc70,10,10,6,10,5,10,10,10,8,10,10,Europe,202407
h8tqab32ww49bmo3h8tvhzhu7fk0lj0m,8,8,8,8,,8,8,7,6,7,8,China,202407
y3de6irzqn02oosumw3ry3dpiiodzvyp,8,10,6,7,10,10,10,10,6,10,,China,202407
mar0690o6ov3i3y3mar3b8tw6chbqgww,10,10,9,10,12,10,10,10,10,10,10,China,202407
fd5tf96imjn53198v4ndi0fd5tf99p8k,8,9,4,6,40,10,7,10,8,10,8,Europe,202407
mo974zo2lcp7l9fw7zi33mo974tddeie,8,8,2,7,40,9,8,9,8,9,4,Europe,202407
3ugi858p3do81j6g0d93ugi8hznacuvy,8,8,5,7,30,10,10,8,7,6,8,Europe,202407
by5vcrmtr1y8lby8witsvfwe20eqabr5,9,10,7,8,25,10,10,10,9,10,8,Europe,202407
lgog293390w51ymah9lgoj8p2ncen90d,8,5,4,1,50,7,2,9,7,6,7,Europe,202407
hjesn3bzxloux45aaydhjesw6greyckr,10,10,9,10,70,10,10,10,10,10,10,China,202407
3sgoo8vc5jrptyk4463sgoonbeo7v0hg,8,8,6,7,1,9,9,8,7,5,9,India,202407
m9bd9ki4d1vsc15rwm9bda4ckkcqtfro,9,10,3,10,35,10,10,10,9,10,10,China,202407
7fzme6o1th5581s47fzme4mdqzkwsr8s,10,,8,8,,8,10,10,5,10,10,China,202407
3ceuaeija5ai5kpnmcig3ceuaei3if1w,7,7,5,8,,8,8,9,6,9,8,China,202407
rn694bgvnv87kloxs67wfrn69piz2s8c,8,9,5,8,2,9,9,10,7,10,10,China,202407
zmrstsuogoithdh4ihhuzmrstlrm9p1a,9,9,7,5,75,7,3,10,8,6,9,US,202407
gqoibyplp4uvbragqoibtk1ool78aufi,10,10,8,7,45,9,10,10,8,10,6,Europe,202407
n8al65p2mvnxmvybstfn8al65p3ahxe1,7,6,5,2,75,5,7,7,5,4,4,UK,202407
lznh6eh8o5fz5i4ajjg1lznh9aehdjqm,7,8,8,8,70,8,10,7,8,10,10,Europe,202407
337cipr9vux27whzwx0337cip80um8ix,9,9,,5,5,8,9,9,9,9,9,India,202407
spf45uup5f3edy3pj3hspf45u5lgs9cp,7,9,5,8,20,7,9,8,6,8,6,China,202407
ftgtz2ph358136uftgtfr659j2socc0n,9,8,7,7,,8,10,10,7,9,10,China,202407
twxy9e0v6j8z658m10g8twxy9h0ln2qa,10,10,7,10,70,10,10,10,8,10,10,China,202407
1vwtaprgj9p1vw79mmmjrwi34zaqq2g7,9,9,4,9,30,9,4,10,9,9,9,Europe,202407
j3pnbalq7dpl0e0d8ng2j3pnbalqmp7i,8,8,7,8,15,10,8,8,10,7,9,US,202407
9rqvdvdychdgquy9rqvdvys8uohmb9l0,10,10,5,10,50,8,10,10,8,10,10,US,202407
a7g3t1lmkt4d4rhqf38m6a7g3t1dg7mh,8,8,8,7,10,8,8,9,4,8,9,US,202407
tchyhpln9h53p1c5r45ytchylo5s90nh,6,6,5,5,50,6,6,6,5,7,7,UK,202407
b4hrgcbijmx62twb4hrgucuwvggxrmfi,10,10,7,8,90,10,10,10,10,10,10,US,202407
hv8zncv2c82qzqhz0x08fhv8zncveyzb,10,10,6,9,50,10,10,10,8,10,10,India,202407
92mg1kwgw8jt8i2l0je6b92mg1kfs2ku,10,10,6,10,,10,10,10,9,10,10,India,202407
ua0ahci1j1mx1ubeua07jvl74wueybxx,8,6,2,9,10,8,8,9,9,9,6,Europe,202407
it9roz27id16pr26z08q0it9rozbctx0,9,7,4,8,20,10,10,8,9,9,10,China,202407
21ji12i3azgxtftrf21pdjixbp8d9y1y,9,9,9,9,30,8,9,9,9,9,9,India,202407
mqj0pehpd4qdbymqjz09bkro7iwsv0lf,,,,,,,,,,,,,202407
8mwgkel37t3hsqe7y38mwgkcxjg0nrpv,9,9,9,7,100,9,9,9,9,8,9,Europe,202407
xryxwdvyew02oafxryxwt9b6fz307ha5,5,5,5,5,,5,5,5,5,5,5,Europe,202407
knpywtmdl551ima0shqeknpywujgmkpc,7,8,4,6,80,5,6,8,8,8,7,Europe,202407
fslqs8nr9pfjnd4tndfslqs5u1v8l2f6,10,10,7,9,25,5,10,10,10,6,10,US,202407
yuik0v8kh8hkngeoqyuik0xznrcaqacf,10,10,10,10,10,10,10,10,8,10,10,China,202407
oo9m6rmql8wnrrsgbeeoo9m6rjvat50k,7,5,5,7,50,4,6,9,6,2,8,UK,202407
3n4rx15l0cu7lu0pidfq1673n4rx15l5,9,9,5,5,65,7,9,8,8,9,10,Europe,202407
rswy6gucc2nqersw3ijyibwef4uxyw32,9,9,5,8,25,9,10,10,10,10,10,India,202407
ler6yfu1yjlpxqj0gal5ler64sn9mdq5,6,7,7,3,65,7,10,10,10,7,10,US,202407
5hl5o9e979s5tlz4rac25hl5ok6sc6x6,8,8,6,7,,8,7,9,8,7,7,Europe,202407
ojo5ybo58ub9gm3e1yq11ojo5ybiwsmu,8,8,5,7,10,8,8,8,8,8,8,India,202407